,Year,Period,labor force,employment,unemployment,unemployment rate,County
116,2022,Sep,7924,7683,241,3.0,"Madison County, FL"
117,2022,Oct,7874,7633,241,3.1,"Madison County, FL"
118,2022,Nov,7815,7580,235,3.0,"Madison County, FL"
119,2022,Dec,7773,7577,196,2.5,"Madison County, FL"
120,2023,Jan,7815,7587,228,2.9,"Madison County, FL"
121,2023,Feb,7873,7637,236,3.0,"Madison County, FL"
122,2023,Mar,7939,7710,229,2.9,"Madison County, FL"
123,2023,Apr,7917,7723,194,2.5,"Madison County, FL"
124,2023,May,7966,7746,220,2.8,"Madison County, FL"
125,2023,Jun,8042,7789,253,3.1,"Madison County, FL"
126,2023,Jul,8133,7868,265,3.3,"Madison County, FL"
127,2023,Aug,8311,8017,294,3.5,"Madison County, FL"
128,2023,Sep,8343,8028,315,3.8,"Madison County, FL"
129,2023,Oct,8238,7955,283,3.4,"Madison County, FL"
0,2013,Jan,40843,36642,4201,10.3,"Mendocino County, CA"
1,2013,Feb,40637,36664,3973,9.8,"Mendocino County, CA"
2,2013,Mar,40671,36838,3833,9.4,"Mendocino County, CA"
3,2013,Apr,40582,37108,3474,8.6,"Mendocino County, CA"
4,2013,May,41277,38082,3195,7.7,"Mendocino County, CA"
5,2013,Jun,41678,38256,3422,8.2,"Mendocino County, CA"
6,2013,Jul,40926,37492,3434,8.4,"Mendocino County, CA"
7,2013,Aug,40926,37672,3254,8.0,"Mendocino County, CA"
8,2013,Sep,40675,37557,3118,7.7,"Mendocino County, CA"
9,2013,Oct,40535,37415,3120,7.7,"Mendocino County, CA"
10,2013,Nov,39764,36607,3157,7.9,"Mendocino County, CA"
11,2013,Dec,39766,36623,3143,7.9,"Mendocino County, CA"
12,2014,Jan,39886,36532,3354,8.4,"Mendocino County, CA"
13,2014,Feb,40188,36750,3438,8.6,"Mendocino County, CA"
14,2014,Mar,40459,37067,3392,8.4,"Mendocino County, CA"
15,2014,Apr,40057,37208,2849,7.1,"Mendocino County, CA"
16,2014,May,40528,37905,2623,6.5,"Mendocino County, CA"
17,2014,Jun,40888,38142,2746,6.7,"Mendocino County, CA"
18,2014,Jul,40423,37565,2858,7.1,"Mendocino County, CA"
19,2014,Aug,40760,38024,2736,6.7,"Mendocino County, CA"
20,2014,Sep,40712,38236,2476,6.1,"Mendocino County, CA"
21,2014,Oct,40393,37917,2476,6.1,"Mendocino County, CA"
22,2014,Nov,39676,37052,2624,6.6,"Mendocino County, CA"
23,2014,Dec,39639,36950,2689,6.8,"Mendocino County, CA"
24,2015,Jan,39740,36850,2890,7.3,"Mendocino County, CA"
25,2015,Feb,39738,36968,2770,7.0,"Mendocino County, CA"
26,2015,Mar,40002,37266,2736,6.8,"Mendocino County, CA"
27,2015,Apr,40041,37719,2322,5.8,"Mendocino County, CA"
28,2015,May,40352,38217,2135,5.3,"Mendocino County, CA"
29,2015,Jun,40445,38198,2247,5.6,"Mendocino County, CA"
30,2015,Jul,39583,37337,2246,5.7,"Mendocino County, CA"
31,2015,Aug,40133,38021,2112,5.3,"Mendocino County, CA"
32,2015,Sep,39731,37798,1933,4.9,"Mendocino County, CA"
33,2015,Oct,39624,37570,2054,5.2,"Mendocino County, CA"
34,2015,Nov,39283,37092,2191,5.6,"Mendocino County, CA"
35,2015,Dec,39291,36960,2331,5.9,"Mendocino County, CA"
36,2016,Jan,39264,36710,2554,6.5,"Mendocino County, CA"
37,2016,Feb,39663,37247,2416,6.1,"Mendocino County, CA"
38,2016,Mar,40308,37802,2506,6.2,"Mendocino County, CA"
39,2016,Apr,39576,37503,2073,5.2,"Mendocino County, CA"
40,2016,May,39715,37974,1741,4.4,"Mendocino County, CA"
41,2016,Jun,40269,38295,1974,4.9,"Mendocino County, CA"
42,2016,Jul,39742,37732,2010,5.1,"Mendocino County, CA"
43,2016,Aug,39902,37919,1983,5.0,"Mendocino County, CA"
44,2016,Sep,39665,37828,1837,4.6,"Mendocino County, CA"
45,2016,Oct,39411,37499,1912,4.9,"Mendocino County, CA"
46,2016,Nov,38877,36861,2016,5.2,"Mendocino County, CA"
47,2016,Dec,39005,36880,2125,5.4,"Mendocino County, CA"
48,2017,Jan,39223,36908,2315,5.9,"Mendocino County, CA"
49,2017,Feb,39668,37479,2189,5.5,"Mendocino County, CA"
50,2017,Mar,39773,37662,2111,5.3,"Mendocino County, CA"
51,2017,Apr,39318,37418,1900,4.8,"Mendocino County, CA"
52,2017,May,39580,38026,1554,3.9,"Mendocino County, CA"
53,2017,Jun,39997,38264,1733,4.3,"Mendocino County, CA"
54,2017,Jul,39704,37910,1794,4.5,"Mendocino County, CA"
55,2017,Aug,39983,38253,1730,4.3,"Mendocino County, CA"
56,2017,Sep,39909,38416,1493,3.7,"Mendocino County, CA"
57,2017,Oct,39479,37966,1513,3.8,"Mendocino County, CA"
58,2017,Nov,38797,37222,1575,4.1,"Mendocino County, CA"
59,2017,Dec,38987,37301,1686,4.3,"Mendocino County, CA"
60,2018,Jan,38867,36983,1884,4.8,"Mendocino County, CA"
61,2018,Feb,39433,37598,1835,4.7,"Mendocino County, CA"
62,2018,Mar,39425,37619,1806,4.6,"Mendocino County, CA"
63,2018,Apr,39193,37618,1575,4.0,"Mendocino County, CA"
64,2018,May,39562,38291,1271,3.2,"Mendocino County, CA"
65,2018,Jun,39190,37651,1539,3.9,"Mendocino County, CA"
66,2018,Jul,39813,38305,1508,3.8,"Mendocino County, CA"
67,2018,Aug,39919,38414,1505,3.8,"Mendocino County, CA"
68,2018,Sep,39645,38258,1387,3.5,"Mendocino County, CA"
69,2018,Oct,39979,38554,1425,3.6,"Mendocino County, CA"
70,2018,Nov,39459,37967,1492,3.8,"Mendocino County, CA"
71,2018,Dec,38992,37268,1724,4.4,"Mendocino County, CA"
72,2019,Jan,38700,36610,2090,5.4,"Mendocino County, CA"
73,2019,Feb,38891,36913,1978,5.1,"Mendocino County, CA"
74,2019,Mar,39083,37156,1927,4.9,"Mendocino County, CA"
75,2019,Apr,38643,37069,1574,4.1,"Mendocino County, CA"
76,2019,May,38701,37430,1271,3.3,"Mendocino County, CA"
77,2019,Jun,38786,37331,1455,3.8,"Mendocino County, CA"
78,2019,Jul,38941,37415,1526,3.9,"Mendocino County, CA"
79,2019,Aug,38863,37426,1437,3.7,"Mendocino County, CA"
80,2019,Sep,38895,37671,1224,3.1,"Mendocino County, CA"
81,2019,Oct,38832,37557,1275,3.3,"Mendocino County, CA"
82,2019,Nov,38268,36889,1379,3.6,"Mendocino County, CA"
83,2019,Dec,38281,36783,1498,3.9,"Mendocino County, CA"
84,2020,Jan,38365,36504,1861,4.9,"Mendocino County, CA"
85,2020,Feb,38585,36801,1784,4.6,"Mendocino County, CA"
86,2020,Mar,38839,36273,2566,6.6,"Mendocino County, CA"
87,2020,Apr,36819,30981,5838,15.9,"Mendocino County, CA"
88,2020,May,35713,30733,4980,13.9,"Mendocino County, CA"
89,2020,Jun,37373,32936,4437,11.9,"Mendocino County, CA"
90,2020,Jul,37142,33082,4060,10.9,"Mendocino County, CA"
91,2020,Aug,37293,33931,3362,9.0,"Mendocino County, CA"
92,2020,Sep,37287,34099,3188,8.5,"Mendocino County, CA"
93,2020,Oct,36940,34102,2838,7.7,"Mendocino County, CA"
94,2020,Nov,36253,33422,2831,7.8,"Mendocino County, CA"
95,2020,Dec,36175,33307,2868,7.9,"Mendocino County, CA"
96,2021,Jan,36171,33211,2960,8.2,"Mendocino County, CA"
97,2021,Feb,36504,33588,2916,8.0,"Mendocino County, CA"
98,2021,Mar,36890,34071,2819,7.6,"Mendocino County, CA"
99,2021,Apr,36496,33941,2555,7.0,"Mendocino County, CA"
100,2021,May,36781,34537,2244,6.1,"Mendocino County, CA"
101,2021,Jun,37072,34602,2470,6.7,"Mendocino County, CA"
102,2021,Jul,37328,34955,2373,6.4,"Mendocino County, CA"
103,2021,Aug,37214,34979,2235,6.0,"Mendocino County, CA"
104,2021,Sep,37446,35586,1860,5.0,"Mendocino County, CA"
105,2021,Oct,36932,35090,1842,5.0,"Mendocino County, CA"
106,2021,Nov,36520,34703,1817,5.0,"Mendocino County, CA"
107,2021,Dec,36493,34773,1720,4.7,"Mendocino County, CA"
108,2022,Jan,36875,34854,2021,5.5,"Mendocino County, CA"
109,2022,Feb,37098,35254,1844,5.0,"Mendocino County, CA"
110,2022,Mar,37364,35722,1642,4.4,"Mendocino County, CA"
111,2022,Apr,36674,35209,1465,4.0,"Mendocino County, CA"
112,2022,May,37054,35795,1259,3.4,"Mendocino County, CA"
113,2022,Jun,37294,35855,1439,3.9,"Mendocino County, CA"
114,2022,Jul,37251,35823,1428,3.8,"Mendocino County, CA"
115,2022,Aug,37379,35938,1441,3.9,"Mendocino County, CA"
116,2022,Sep,37625,36350,1275,3.4,"Mendocino County, CA"
117,2022,Oct,37443,36055,1388,3.7,"Mendocino County, CA"
118,2022,Nov,37043,35479,1564,4.2,"Mendocino County, CA"
119,2022,Dec,37097,35503,1594,4.3,"Mendocino County, CA"
120,2023,Jan,36912,34902,2010,5.4,"Mendocino County, CA"
121,2023,Feb,37357,35366,1991,5.3,"Mendocino County, CA"
122,2023,Mar,37627,35622,2005,5.3,"Mendocino County, CA"
123,2023,Apr,35743,34082,1661,4.6,"Mendocino County, CA"
124,2023,May,36191,34638,1553,4.3,"Mendocino County, CA"
125,2023,Jun,36495,34831,1664,4.6,"Mendocino County, CA"
126,2023,Jul,36696,35092,1604,4.4,"Mendocino County, CA"
127,2023,Aug,36658,34960,1698,4.6,"Mendocino County, CA"
128,2023,Sep,37003,35392,1611,4.4,"Mendocino County, CA"
129,2023,Oct,36600,34944,1656,4.5,"Mendocino County, CA"
0,2013,Jan,65962,59608,6354,9.6,"Charlotte County, FL"
1,2013,Feb,65671,59980,5691,8.7,"Charlotte County, FL"
2,2013,Mar,65891,60477,5414,8.2,"Charlotte County, FL"
3,2013,Apr,66070,60733,5337,8.1,"Charlotte County, FL"
4,2013,May,66644,61171,5473,8.2,"Charlotte County, FL"
5,2013,Jun,66357,60610,5747,8.7,"Charlotte County, FL"
6,2013,Jul,66042,60334,5708,8.6,"Charlotte County, FL"
7,2013,Aug,65908,60256,5652,8.6,"Charlotte County, FL"
8,2013,Sep,66252,60666,5586,8.4,"Charlotte County, FL"
9,2013,Oct,65763,60315,5448,8.3,"Charlotte County, FL"
10,2013,Nov,66048,60922,5126,7.8,"Charlotte County, FL"
11,2013,Dec,66050,61256,4794,7.3,"Charlotte County, FL"
12,2014,Jan,66513,61370,5143,7.7,"Charlotte County, FL"
13,2014,Feb,67121,62212,4909,7.3,"Charlotte County, FL"
14,2014,Mar,67423,62595,4828,7.2,"Charlotte County, FL"
15,2014,Apr,66972,62594,4378,6.5,"Charlotte County, FL"
16,2014,May,66955,62318,4637,6.9,"Charlotte County, FL"
17,2014,Jun,66424,61715,4709,7.1,"Charlotte County, FL"
18,2014,Jul,66125,61096,5029,7.6,"Charlotte County, FL"
19,2014,Aug,66212,61252,4960,7.5,"Charlotte County, FL"
20,2014,Sep,66248,61496,4752,7.2,"Charlotte County, FL"
21,2014,Oct,66959,62343,4616,6.9,"Charlotte County, FL"
22,2014,Nov,67240,62745,4495,6.7,"Charlotte County, FL"
23,2014,Dec,67329,63161,4168,6.2,"Charlotte County, FL"
24,2015,Jan,67908,63328,4580,6.7,"Charlotte County, FL"
25,2015,Feb,67591,63373,4218,6.2,"Charlotte County, FL"
26,2015,Mar,67636,63576,4060,6.0,"Charlotte County, FL"
27,2015,Apr,67854,63891,3963,5.8,"Charlotte County, FL"
28,2015,May,68211,64064,4147,6.1,"Charlotte County, FL"
29,2015,Jun,67643,63509,4134,6.1,"Charlotte County, FL"
30,2015,Jul,67436,63111,4325,6.4,"Charlotte County, FL"
31,2015,Aug,67690,63447,4243,6.3,"Charlotte County, FL"
32,2015,Sep,67688,63600,4088,6.0,"Charlotte County, FL"
33,2015,Oct,68290,64220,4070,6.0,"Charlotte County, FL"
34,2015,Nov,68312,64422,3890,5.7,"Charlotte County, FL"
35,2015,Dec,68875,65178,3697,5.4,"Charlotte County, FL"
36,2016,Jan,69060,65080,3980,5.8,"Charlotte County, FL"
37,2016,Feb,69258,65549,3709,5.4,"Charlotte County, FL"
38,2016,Mar,69707,66032,3675,5.3,"Charlotte County, FL"
39,2016,Apr,69088,65554,3534,5.1,"Charlotte County, FL"
40,2016,May,69166,65675,3491,5.0,"Charlotte County, FL"
41,2016,Jun,69087,65315,3772,5.5,"Charlotte County, FL"
42,2016,Jul,69454,65507,3947,5.7,"Charlotte County, FL"
43,2016,Aug,69622,65699,3923,5.6,"Charlotte County, FL"
44,2016,Sep,69893,65950,3943,5.6,"Charlotte County, FL"
45,2016,Oct,70082,66288,3794,5.4,"Charlotte County, FL"
46,2016,Nov,69779,66153,3626,5.2,"Charlotte County, FL"
47,2016,Dec,70025,66565,3460,4.9,"Charlotte County, FL"
48,2017,Jan,69646,65824,3822,5.5,"Charlotte County, FL"
49,2017,Feb,69966,66412,3554,5.1,"Charlotte County, FL"
50,2017,Mar,70384,67078,3306,4.7,"Charlotte County, FL"
51,2017,Apr,69857,66758,3099,4.4,"Charlotte County, FL"
52,2017,May,69581,66316,3265,4.7,"Charlotte County, FL"
53,2017,Jun,69600,66184,3416,4.9,"Charlotte County, FL"
54,2017,Jul,69112,65597,3515,5.1,"Charlotte County, FL"
55,2017,Aug,69112,65514,3598,5.2,"Charlotte County, FL"
56,2017,Sep,68399,65048,3351,4.9,"Charlotte County, FL"
57,2017,Oct,69133,65955,3178,4.6,"Charlotte County, FL"
58,2017,Nov,69344,66244,3100,4.5,"Charlotte County, FL"
59,2017,Dec,69686,66747,2939,4.2,"Charlotte County, FL"
60,2018,Jan,70184,67009,3175,4.5,"Charlotte County, FL"
61,2018,Feb,70539,67621,2918,4.1,"Charlotte County, FL"
62,2018,Mar,71009,68196,2813,4.0,"Charlotte County, FL"
63,2018,Apr,70143,67479,2664,3.8,"Charlotte County, FL"
64,2018,May,70280,67587,2693,3.8,"Charlotte County, FL"
65,2018,Jun,70477,67319,3158,4.5,"Charlotte County, FL"
66,2018,Jul,69661,66576,3085,4.4,"Charlotte County, FL"
67,2018,Aug,69575,66466,3109,4.5,"Charlotte County, FL"
68,2018,Sep,70097,67221,2876,4.1,"Charlotte County, FL"
69,2018,Oct,70591,67754,2837,4.0,"Charlotte County, FL"
70,2018,Nov,70625,67862,2763,3.9,"Charlotte County, FL"
71,2018,Dec,70906,68189,2717,3.8,"Charlotte County, FL"
72,2019,Jan,71299,68165,3134,4.4,"Charlotte County, FL"
73,2019,Feb,71636,68873,2763,3.9,"Charlotte County, FL"
74,2019,Mar,71587,68880,2707,3.8,"Charlotte County, FL"
75,2019,Apr,71048,68612,2436,3.4,"Charlotte County, FL"
76,2019,May,71278,68718,2560,3.6,"Charlotte County, FL"
77,2019,Jun,71311,68439,2872,4.0,"Charlotte County, FL"
78,2019,Jul,70988,68113,2875,4.0,"Charlotte County, FL"
79,2019,Aug,71214,68241,2973,4.2,"Charlotte County, FL"
80,2019,Sep,71533,68845,2688,3.8,"Charlotte County, FL"
81,2019,Oct,71706,69147,2559,3.6,"Charlotte County, FL"
82,2019,Nov,71936,69395,2541,3.5,"Charlotte County, FL"
83,2019,Dec,72413,70107,2306,3.2,"Charlotte County, FL"
84,2020,Jan,72766,70059,2707,3.7,"Charlotte County, FL"
85,2020,Feb,73112,70737,2375,3.2,"Charlotte County, FL"
86,2020,Mar,71970,68614,3356,4.7,"Charlotte County, FL"
87,2020,Apr,65870,56721,9149,13.9,"Charlotte County, FL"
88,2020,May,70899,61707,9192,13.0,"Charlotte County, FL"
89,2020,Jun,71195,63678,7517,10.6,"Charlotte County, FL"
90,2020,Jul,71742,63794,7948,11.1,"Charlotte County, FL"
91,2020,Aug,71302,65660,5642,7.9,"Charlotte County, FL"
92,2020,Sep,71778,66446,5332,7.4,"Charlotte County, FL"
93,2020,Oct,72456,67986,4470,6.2,"Charlotte County, FL"
94,2020,Nov,71994,67883,4111,5.7,"Charlotte County, FL"
95,2020,Dec,72572,68593,3979,5.5,"Charlotte County, FL"
96,2021,Jan,72041,68243,3798,5.3,"Charlotte County, FL"
97,2021,Feb,72657,69166,3491,4.8,"Charlotte County, FL"
98,2021,Mar,72972,69470,3502,4.8,"Charlotte County, FL"
99,2021,Apr,72462,69306,3156,4.4,"Charlotte County, FL"
100,2021,May,72762,69683,3079,4.2,"Charlotte County, FL"
101,2021,Jun,73178,69471,3707,5.1,"Charlotte County, FL"
102,2021,Jul,73587,70047,3540,4.8,"Charlotte County, FL"
103,2021,Aug,73742,70221,3521,4.8,"Charlotte County, FL"
104,2021,Sep,73875,70738,3137,4.2,"Charlotte County, FL"
105,2021,Oct,74540,71587,2953,4.0,"Charlotte County, FL"
106,2021,Nov,74679,71790,2889,3.9,"Charlotte County, FL"
107,2021,Dec,75172,72635,2537,3.4,"Charlotte County, FL"
108,2022,Jan,75676,72531,3145,4.2,"Charlotte County, FL"
109,2022,Feb,76107,73355,2752,3.6,"Charlotte County, FL"
110,2022,Mar,76200,73691,2509,3.3,"Charlotte County, FL"
111,2022,Apr,76320,74158,2162,2.8,"Charlotte County, FL"
112,2022,May,76763,74480,2283,3.0,"Charlotte County, FL"
113,2022,Jun,76501,73850,2651,3.5,"Charlotte County, FL"
114,2022,Jul,76616,74137,2479,3.2,"Charlotte County, FL"
115,2022,Aug,76845,74245,2600,3.4,"Charlotte County, FL"
116,2022,Sep,77213,74786,2427,3.1,"Charlotte County, FL"
117,2022,Oct,78046,74739,3307,4.2,"Charlotte County, FL"
118,2022,Nov,77289,74472,2817,3.6,"Charlotte County, FL"
119,2022,Dec,77705,75257,2448,3.2,"Charlotte County, FL"
120,2023,Jan,77869,75323,2546,3.3,"Charlotte County, FL"
121,2023,Feb,78423,75965,2458,3.1,"Charlotte County, FL"
122,2023,Mar,78954,76475,2479,3.1,"Charlotte County, FL"
123,2023,Apr,78522,76447,2075,2.6,"Charlotte County, FL"
124,2023,May,78523,76134,2389,3.0,"Charlotte County, FL"
125,2023,Jun,78836,76154,2682,3.4,"Charlotte County, FL"
126,2023,Jul,79191,76372,2819,3.6,"Charlotte County, FL"
127,2023,Aug,79673,76662,3011,3.8,"Charlotte County, FL"
128,2023,Sep,79889,76819,3070,3.8,"Charlotte County, FL"
129,2023,Oct,79904,77012,2892,3.6,"Charlotte County, FL"
0,2013,Jan,10875,10058,817,7.5,"Bradford County, FL"
1,2013,Feb,10782,10020,762,7.1,"Bradford County, FL"
2,2013,Mar,10755,10038,717,6.7,"Bradford County, FL"
3,2013,Apr,10868,10177,691,6.4,"Bradford County, FL"
4,2013,May,10980,10269,711,6.5,"Bradford County, FL"
5,2013,Jun,10977,10224,753,6.9,"Bradford County, FL"
6,2013,Jul,11058,10313,745,6.7,"Bradford County, FL"
7,2013,Aug,11067,10343,724,6.5,"Bradford County, FL"
8,2013,Sep,11128,10431,697,6.3,"Bradford County, FL"
9,2013,Oct,11061,10369,692,6.3,"Bradford County, FL"
10,2013,Nov,10971,10295,676,6.2,"Bradford County, FL"
11,2013,Dec,10884,10245,639,5.9,"Bradford County, FL"
12,2014,Jan,10722,10046,676,6.3,"Bradford County, FL"
13,2014,Feb,10734,10079,655,6.1,"Bradford County, FL"
14,2014,Mar,10756,10107,649,6.0,"Bradford County, FL"
15,2014,Apr,10736,10151,585,5.4,"Bradford County, FL"
16,2014,May,10827,10188,639,5.9,"Bradford County, FL"
17,2014,Jun,10719,10073,646,6.0,"Bradford County, FL"
18,2014,Jul,10689,10024,665,6.2,"Bradford County, FL"
19,2014,Aug,10724,10065,659,6.1,"Bradford County, FL"
20,2014,Sep,10842,10226,616,5.7,"Bradford County, FL"
21,2014,Oct,10794,10219,575,5.3,"Bradford County, FL"
22,2014,Nov,10643,10071,572,5.4,"Bradford County, FL"
23,2014,Dec,10618,10075,543,5.1,"Bradford County, FL"
24,2015,Jan,10640,10048,592,5.6,"Bradford County, FL"
25,2015,Feb,10588,10044,544,5.1,"Bradford County, FL"
26,2015,Mar,10634,10111,523,4.9,"Bradford County, FL"
27,2015,Apr,10696,10191,505,4.7,"Bradford County, FL"
28,2015,May,10852,10322,530,4.9,"Bradford County, FL"
29,2015,Jun,10759,10213,546,5.1,"Bradford County, FL"
30,2015,Jul,10777,10224,553,5.1,"Bradford County, FL"
31,2015,Aug,10880,10346,534,4.9,"Bradford County, FL"
32,2015,Sep,10991,10481,510,4.6,"Bradford County, FL"
33,2015,Oct,10944,10451,493,4.5,"Bradford County, FL"
34,2015,Nov,10852,10348,504,4.6,"Bradford County, FL"
35,2015,Dec,10825,10346,479,4.4,"Bradford County, FL"
36,2016,Jan,10811,10312,499,4.6,"Bradford County, FL"
37,2016,Feb,10831,10372,459,4.2,"Bradford County, FL"
38,2016,Mar,10929,10466,463,4.2,"Bradford County, FL"
39,2016,Apr,10793,10354,439,4.1,"Bradford County, FL"
40,2016,May,10829,10395,434,4.0,"Bradford County, FL"
41,2016,Jun,10789,10292,497,4.6,"Bradford County, FL"
42,2016,Jul,10841,10337,504,4.6,"Bradford County, FL"
43,2016,Aug,10969,10478,491,4.5,"Bradford County, FL"
44,2016,Sep,11120,10633,487,4.4,"Bradford County, FL"
45,2016,Oct,11047,10583,464,4.2,"Bradford County, FL"
46,2016,Nov,10926,10474,452,4.1,"Bradford County, FL"
47,2016,Dec,10863,10428,435,4.0,"Bradford County, FL"
48,2017,Jan,11072,10590,482,4.4,"Bradford County, FL"
49,2017,Feb,11186,10752,434,3.9,"Bradford County, FL"
50,2017,Mar,11201,10794,407,3.6,"Bradford County, FL"
51,2017,Apr,11202,10827,375,3.3,"Bradford County, FL"
52,2017,May,11161,10772,389,3.5,"Bradford County, FL"
53,2017,Jun,10892,10467,425,3.9,"Bradford County, FL"
54,2017,Jul,11009,10557,452,4.1,"Bradford County, FL"
55,2017,Aug,11152,10711,441,4.0,"Bradford County, FL"
56,2017,Sep,11265,10872,393,3.5,"Bradford County, FL"
57,2017,Oct,11319,10938,381,3.4,"Bradford County, FL"
58,2017,Nov,11298,10898,400,3.5,"Bradford County, FL"
59,2017,Dec,11208,10823,385,3.4,"Bradford County, FL"
60,2018,Jan,11229,10784,445,4.0,"Bradford County, FL"
61,2018,Feb,11272,10870,402,3.6,"Bradford County, FL"
62,2018,Mar,11221,10836,385,3.4,"Bradford County, FL"
63,2018,Apr,11193,10833,360,3.2,"Bradford County, FL"
64,2018,May,11208,10858,350,3.1,"Bradford County, FL"
65,2018,Jun,10984,10569,415,3.8,"Bradford County, FL"
66,2018,Jul,11050,10645,405,3.7,"Bradford County, FL"
67,2018,Aug,11107,10706,401,3.6,"Bradford County, FL"
68,2018,Sep,11141,10774,367,3.3,"Bradford County, FL"
69,2018,Oct,10973,10618,355,3.2,"Bradford County, FL"
70,2018,Nov,10774,10426,348,3.2,"Bradford County, FL"
71,2018,Dec,10723,10369,354,3.3,"Bradford County, FL"
72,2019,Jan,10789,10371,418,3.9,"Bradford County, FL"
73,2019,Feb,10794,10440,354,3.3,"Bradford County, FL"
74,2019,Mar,10805,10449,356,3.3,"Bradford County, FL"
75,2019,Apr,10821,10506,315,2.9,"Bradford County, FL"
76,2019,May,10881,10548,333,3.1,"Bradford County, FL"
77,2019,Jun,10820,10434,386,3.6,"Bradford County, FL"
78,2019,Jul,10855,10458,397,3.7,"Bradford County, FL"
79,2019,Aug,10997,10592,405,3.7,"Bradford County, FL"
80,2019,Sep,11137,10777,360,3.2,"Bradford County, FL"
81,2019,Oct,10993,10646,347,3.2,"Bradford County, FL"
82,2019,Nov,10874,10542,332,3.1,"Bradford County, FL"
83,2019,Dec,10797,10489,308,2.9,"Bradford County, FL"
84,2020,Jan,10797,10427,370,3.4,"Bradford County, FL"
85,2020,Feb,10906,10532,374,3.4,"Bradford County, FL"
86,2020,Mar,10825,10264,561,5.2,"Bradford County, FL"
87,2020,Apr,9913,9095,818,8.3,"Bradford County, FL"
88,2020,May,10564,9620,944,8.9,"Bradford County, FL"
89,2020,Jun,10578,9673,905,8.6,"Bradford County, FL"
90,2020,Jul,10790,9808,982,9.1,"Bradford County, FL"
91,2020,Aug,10901,10182,719,6.6,"Bradford County, FL"
92,2020,Sep,11055,10355,700,6.3,"Bradford County, FL"
93,2020,Oct,10918,10304,614,5.6,"Bradford County, FL"
94,2020,Nov,10831,10250,581,5.4,"Bradford County, FL"
95,2020,Dec,10673,10124,549,5.1,"Bradford County, FL"
96,2021,Jan,10663,10107,556,5.2,"Bradford County, FL"
97,2021,Feb,10697,10186,511,4.8,"Bradford County, FL"
98,2021,Mar,10679,10209,470,4.4,"Bradford County, FL"
99,2021,Apr,10704,10262,442,4.1,"Bradford County, FL"
100,2021,May,10772,10343,429,4.0,"Bradford County, FL"
101,2021,Jun,10759,10252,507,4.7,"Bradford County, FL"
102,2021,Jul,10778,10290,488,4.5,"Bradford County, FL"
103,2021,Aug,10856,10382,474,4.4,"Bradford County, FL"
104,2021,Sep,10989,10558,431,3.9,"Bradford County, FL"
